game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,5.6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Carson Kelly,6.4,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,4.1,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Dansby Swanson,6.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,4.7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nick Fortes,8.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,5.6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,4.4,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,5.1,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,5.2,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jake Fraley,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetRivers,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nico Hoerner,9,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,25,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Taylor Walls,10,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Taylor Walls,50,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jake Fraley,35,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jake Fraley,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,35,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nico Hoerner,10,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nico Hoerner,50,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,5.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,30,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Dansby Swanson,40,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Dansby Swanson,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,25,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,4.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,22.5,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Matt Shaw,8,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Matt Shaw,45,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Chandler Simpson,50,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Chandler Simpson,10,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Carson Kelly,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Carson Kelly,35,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,4,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,20,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Moisés Ballesteros,40,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Moisés Ballesteros,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nick Fortes,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nick Fortes,40,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,25,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ben Williamson,50,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ben Williamson,10,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,40,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Conforto,40,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Conforto,7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,4.2,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,4.7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,4.9,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,5.25,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,5.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,6.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Conforto,6.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Carson Kelly,7.25,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jake Fraley,7.25,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Dansby Swanson,7.25,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Moisés Ballesteros,8,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Matt Shaw,8.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nick Fortes,8.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ben Williamson,10.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Nico Hoerner,10.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Taylor Walls,10.5,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Chandler Simpson,14,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,28,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Junior Caminero,4.2,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,6.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Cedric Mullins,81,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,41,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Jonathan Aranda,4.9,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,46,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Pete Crow-Armstrong,5.25,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Conforto,81,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Conforto,6.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,36,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Michael Busch,4.7,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,6,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Alex Bregman,61,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,5.75,0.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Yandy Diaz,56,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,41,1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,4/8/2026,FALSE,Caesars,4/8/2026,Tampa Bay Rays,Chicago Cubs,batter_home_runs,Over,Ian Happ,5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,25,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,45,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,35,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,35,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,50,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,10,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Tyler Stephenson,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Tyler Stephenson,45,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,25,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Ke'Bryan Hayes,50,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Ke'Bryan Hayes,10,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,10,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Liam Hicks,50,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Graham Pauley,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Graham Pauley,45,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,45,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Connor Norby,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Connor Norby,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,35,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,7,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,40,1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Eugenio Suarez,4.9,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Agustín Ramírez,5.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Sal Stewart,5.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Elly De La Cruz,6,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Will Benson,6.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Griffin Conine,6.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Owen Caissie,6.75,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Jakob Marsee,7.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Matt McLain,7.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Connor Norby,7.25,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Graham Pauley,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Tyler Stephenson,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Spencer Steer,8,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,TJ Friedl,8.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Otto Lopez,8.5,0.5
4ef0a953d5a2ee85f161aca8c6c49b3c,4/8/2026,FALSE,Caesars,4/8/2026,Miami Marlins,Cincinnati Reds,batter_home_runs,Over,Xavier Edwards,10.5,0.5
