date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-04,Willi Castro,Colorado Rockies,4200,1,35.1,35.4,34.8724279835391,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.24,1-4,4
2026-07-04,Ezequiel Tovar,Colorado Rockies,3900,8,42.1,35.0,49.11784511784512,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-07-04,Miguel Amaya,Chicago Cubs,2900,8,49.5,35.0,63.923076923076934,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-04,Junior Perez,Chicago White Sox,2100,5,39.1,34.9,43.20785219399538,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-04,Trea Turner,Philadelphia Phillies,5600,1,42.1,34.9,49.271056661562014,N,N,N,N,PLATOON TRAP,N,4.5,0.8,1-4,6
2026-07-04,Joshua Kurodagrauer,Athletics,3000,1,46.9,34.8,59.0,N,Y,N,N,NEUTRAL,N,8.0,2.67,1-4,2
2026-07-04,Nolan Arenado,Arizona Diamondbacks,3200,6,46.9,34.8,58.93370944992948,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,4
2026-07-04,Tommy Troy,Arizona Diamondbacks,2500,9,31.7,34.7,28.75903614457831,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.4,7+,4
2026-07-04,Max Kepler,Arizona Diamondbacks,2400,7,54.7,34.4,74.93610223642173,N,N,N,N,NEUTRAL,N,-0.5,-0.21,7+,4
2026-07-04,Eric Wagaman,New York Mets,2400,5,46.2,34.0,58.393419170243206,N,N,N,N,NEUTRAL,N,5.0,2.08,5-6,3
2026-07-04,Caleb Durbin,Boston Red Sox,3000,5,30.8,33.9,27.772925764192138,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,8
2026-07-04,Jorge Soler,Los Angeles Angels,3000,4,28.4,33.6,23.150070126227213,N,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,1
2026-07-04,Matt Mclain,Cincinnati Reds,3000,9,31.3,33.6,29.085578446909665,N,Y,N,N,NEUTRAL,N,1.0,0.33,7+,5
2026-07-04,Mark Vientos,New York Mets,2800,4,45.5,33.4,57.503987240829346,N,N,N,Y,NEUTRAL,N,18.0,6.43,1-4,3
2026-07-04,Nathan Church,St. Louis Cardinals,2700,9,27.8,33.3,22.249307479224377,N,N,N,N,NEUTRAL,N,5.5,2.04,7+,3
2026-07-04,Alec Bohm,Philadelphia Phillies,3600,5,28.6,32.3,24.93740219092332,N,N,N,Y,PLATOON TRAP,N,23.0,6.39,5-6,6
2026-07-04,Braden Montgomery,Chicago White Sox,3100,6,38.1,32.2,44.02564102564103,N,N,N,N,NEUTRAL,N,2.0,0.65,5-6,3
2026-07-04,Victor Bericoto,San Francisco Giants,3000,8,51.1,32.1,70.14155251141553,Y,N,N,N,NEUTRAL,N,9.0,3.0,7+,6
2026-07-04,Jeff Mcneil,Athletics,3000,1,41.4,31.7,51.17880794701987,N,Y,N,N,PLATOON TRAP,N,2.0,0.67,1-4,2
2026-07-04,Michael Massey,Kansas City Royals,3500,8,31.5,31.1,31.893854748603353,N,N,N,N,PLATOON TRAP,N,-1.5,-0.43,7+,1
2026-07-04,Daniel Schneemann,Cleveland Guardians,2400,7,36.0,30.5,41.59105431309904,N,N,N,N,PLATOON TRAP,N,-0.5,-0.21,7+,1
2026-07-04,Gabriel Rincones,Philadelphia Phillies,2800,8,37.4,30.5,44.364066193853425,N,N,N,N,NEUTRAL,N,20.0,7.14,7+,6
2026-07-04,Kyle Manzardo,Cleveland Guardians,2700,3,39.2,30.4,47.92917847025496,N,N,N,N,NEUTRAL,N,2.5,0.93,1-4,1
2026-07-04,Chase Meidroth,Chicago White Sox,3600,3,37.9,30.2,45.63448275862069,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.28,1-4,3
2026-07-04,Cedric Mullins,Tampa Bay Rays,3200,3,37.0,29.9,44.02476780185758,N,N,N,N,PLATOON TRAP,N,13.0,4.06,1-4,8
2026-07-04,Ceddanne Rafaela,Boston Red Sox,3000,2,25.2,29.4,20.90612777053455,N,N,N,N,PLATOON TRAP,N,10.5,3.5,1-4,8
2026-07-04,Richie Palacios,Tampa Bay Rays,3500,7,21.9,29.1,14.725239616613418,N,N,N,N,PLATOON TRAP,N,26.0,7.43,7+,8
2026-07-04,Leody Taveras,Baltimore Orioles,3300,7,21.7,28.7,14.74137931034483,N,Y,N,Y,PLATOON TRAP,N,3.5,1.06,7+,8
2026-07-04,Joey Ortiz,Milwaukee Brewers,2400,9,39.1,28.3,49.96296296296296,N,N,N,N,PLATOON TRAP,N,6.0,2.5,7+,3
2026-07-04,Kahlil Watson,Cleveland Guardians,2400,4,45.9,27.9,63.833333333333336,Y,N,N,N,NEUTRAL,N,8.5,3.54,1-4,1
2026-07-04,Joey Bart,Atlanta Braves,3000,8,47.7,27.8,67.67670364500793,Y,Y,N,N,NEUTRAL,N,13.0,4.33,7+,14
2026-07-04,Alika Williams,Athletics,3000,1,38.8,27.4,50.257425742574256,N,Y,N,N,NEUTRAL,N,-1.0,-0.33,1-4,2
2026-07-04,Justin Crawford,Philadelphia Phillies,3200,9,27.6,27.3,27.950310559006212,N,N,N,N,PLATOON TRAP,N,2.5,0.78,7+,6
2026-07-04,Andruw Monasterio,Boston Red Sox,3000,8,21.0,27.1,14.93620414673046,N,N,N,N,PLATOON TRAP,N,4.5,1.5,7+,8
2026-07-04,Jarren Duran,Boston Red Sox,3000,7,15.4,27.0,3.714524207011685,N,N,N,N,PLATOON TRAP,N,15.5,5.17,7+,8
2026-07-04,Alex Freeland,Los Angeles Dodgers,3000,9,30.4,26.7,34.19292604501608,N,N,N,Y,NEUTRAL,N,2.5,0.83,7+,3
2026-07-04,Tj Friedl,Cincinnati Reds,2700,8,30.5,26.5,34.44067796610169,N,Y,N,N,NEUTRAL,N,12.0,4.44,7+,5
2026-07-04,Tyrone Taylor,New York Mets,2600,8,44.4,25.8,62.93284936479128,Y,N,N,N,NEUTRAL,N,15.5,5.96,7+,3
2026-07-04,Christian Yelich,Milwaukee Brewers,5100,2,38.9,25.6,52.14044943820225,N,N,N,Y,NEUTRAL,N,15.0,2.94,1-4,3
2026-07-04,Taylor Walls,Tampa Bay Rays,2900,8,28.7,25.5,31.91139240506329,Y,N,N,N,PLATOON TRAP,N,6.5,2.24,7+,8
2026-07-04,Pedro Pages,St. Louis Cardinals,2500,8,21.1,24.9,17.33009708737864,N,N,N,N,NEUTRAL,N,-1.0,-0.4,7+,3
2026-07-04,Eli White,Atlanta Braves,3000,7,29.1,24.7,33.46103896103896,N,Y,N,Y,NEUTRAL,N,25.0,8.33,7+,14
2026-07-04,Drew Romo,Chicago White Sox,2600,9,18.3,24.6,12.0,N,N,N,N,NEUTRAL,N,7.0,2.69,7+,3
2026-07-04,Jose Altuve,Houston Astros,3800,1,19.9,24.2,15.534124629080118,N,N,N,N,PLATOON TRAP,N,23.0,6.05,1-4,10
2026-07-04,Austin Riley,Atlanta Braves,3000,5,31.0,24.1,37.92508143322476,N,Y,N,N,PLATOON TRAP,N,21.5,7.17,5-6,14
2026-07-04,Hunter Feduccia,Tampa Bay Rays,2200,9,22.2,23.9,20.43260188087774,N,N,N,N,NEUTRAL,N,2.0,0.91,7+,8
2026-07-04,Jonny Deluca,Tampa Bay Rays,3600,6,22.9,23.8,22.01360544217687,N,N,N,N,PLATOON TRAP,N,29.0,8.06,5-6,8
2026-07-04,Jakob Marsee,Miami Marlins,3700,7,38.3,23.7,52.98349834983498,N,N,N,N,PLATOON TRAP,N,4.5,1.22,7+,7
2026-07-04,Braxton Fulford,Colorado Rockies,3700,7,16.3,23.1,9.475357710651828,N,N,N,Y,NEUTRAL,N,-1.0,-0.27,7+,4
2026-07-04,Taylor Trammell,Houston Astros,2700,8,14.4,21.8,6.918918918918919,N,N,N,N,PLATOON TRAP,N,4.0,1.48,7+,10
2026-07-04,Josh Lowe,Los Angeles Angels,3000,5,38.0,21.1,55.0,Y,N,N,N,NEUTRAL,N,13.5,4.5,5-6,1
2026-07-04,Nick Allen,Houston Astros,2000,9,10.6,21.1,50.0,N,N,N,Y,NEUTRAL,N,11.0,5.5,7+,10
2026-07-04,Yainer Diaz,Houston Astros,3200,7,13.5,19.9,7.059405940594061,N,N,N,Y,NEUTRAL,N,16.0,5.0,7+,10
2026-07-04,Eric Haase,San Francisco Giants,3000,9,14.7,18.4,11.018518518518519,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,6
2026-07-04,Brett Baty,New York Mets,2500,9,20.3,17.6,22.905405405405403,N,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,3
2026-07-05,Freddie Freeman,Los Angeles Dodgers,3000,3,96.8,93.6,100.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-07-05,Willson Contreras,Boston Red Sox,3000,4,95.2,90.3,100.0,Y,N,N,N,ELITE PLATOON,N,19.5,6.5,1-4,7
2026-07-05,Mookie Betts,Los Angeles Dodgers,3000,4,95.1,90.2,100.0,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,2
2026-07-05,Teoscar Hernandez,Los Angeles Dodgers,3000,5,90.3,89.5,91.0604467805519,N,N,Y,Y,STRONG EDGE,Y,3.5,1.17,5-6,2
2026-07-05,Nick Kurtz,Athletics,3000,1,69.4,89.3,49.592233009708735,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.33,1-4,0
2026-07-05,Fernando Tatis,San Diego Padres,3000,1,87.0,74.1,100.0,N,N,N,N,NEUTRAL,N,19.5,6.5,1-4,5
2026-07-05,Andy Pages,Los Angeles Dodgers,3000,2,70.5,64.6,76.3731343283582,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,2
2026-07-05,Wilyer Abreu,Boston Red Sox,3000,3,72.6,62.5,82.68270481144343,N,N,N,Y,STRONG EDGE,Y,3.0,1.0,1-4,7
2026-07-05,Heriberto Hernandez,Miami Marlins,3500,2,64.3,61.2,67.4901185770751,N,N,N,N,PLATOON TRAP,N,36.5,10.43,1-4,0
2026-07-05,Vaughn Grissom,Los Angeles Angels,3000,3,56.1,54.9,57.22674418604651,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,5
2026-07-05,Gavin Sheets,San Diego Padres,3000,4,74.5,54.7,94.32909783989835,Y,N,N,N,ELITE PLATOON,N,3.0,1.0,1-4,5
2026-07-05,Xander Bogaerts,San Diego Padres,3000,7,62.8,54.6,71.05705705705705,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,5
2026-07-05,Anthony Seigler,Boston Red Sox,3000,1,75.7,51.4,100.0,Y,N,N,N,NEUTRAL,N,9.5,3.17,1-4,7
2026-07-05,Otto Lopez,Miami Marlins,4300,1,59.5,50.3,68.75336322869956,Y,N,N,N,PLATOON TRAP,N,30.0,6.98,1-4,0
2026-07-05,Luis Campusano,San Diego Padres,3000,9,54.8,50.1,59.55411255411255,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,5
2026-07-05,Manny Machado,San Diego Padres,3000,3,57.0,50.0,64.03120356612183,N,N,N,N,NEUTRAL,N,31.0,10.33,1-4,5
2026-07-05,Xavier Edwards,Miami Marlins,4100,4,56.1,49.5,62.7380073800738,N,N,N,N,NEUTRAL,N,9.5,2.32,1-4,0
2026-07-05,Randy Arozarena,Seattle Mariners,5000,2,64.2,49.3,79.04842615012106,Y,N,N,N,NEUTRAL,N,4.5,0.9,1-4,0
2026-07-05,Cole Young,Seattle Mariners,3000,6,55.0,47.9,62.06267806267806,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,0
2026-07-05,Jp Crawford,Seattle Mariners,3400,1,51.7,46.4,57.0,N,N,N,Y,NEUTRAL,N,3.5,1.03,1-4,0
2026-07-05,Jackson Merrill,San Diego Padres,3000,6,54.1,46.2,61.961783439490446,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,5
2026-07-05,Vladimir Guerrero,Toronto Blue Jays,4600,2,40.6,44.7,36.54375896700144,N,N,N,Y,NEUTRAL,N,6.5,1.41,1-4,0
2026-07-05,Kazuma Okamoto,Toronto Blue Jays,3400,3,41.7,43.5,39.96344647519582,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,0
2026-07-05,Max Muncy,Athletics,3000,1,38.1,43.5,32.6875,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,0
2026-07-05,Zach Neto,Los Angeles Angels,3000,1,43.8,40.0,47.602094240837694,N,N,N,N,NEUTRAL,N,25.0,8.33,1-4,5
2026-07-05,Masataka Yoshida,Boston Red Sox,3000,5,69.3,39.8,98.70044052863436,Y,N,N,N,NEUTRAL,N,11.0,3.67,5-6,7
2026-07-05,Jo Adell,Los Angeles Angels,3000,6,40.6,39.5,41.73053892215569,N,N,N,N,NEUTRAL,N,13.0,4.33,5-6,5
2026-07-05,Leo Jimenez,Miami Marlins,2200,7,50.3,39.5,61.01401050788091,N,N,N,N,NEUTRAL,N,18.0,8.18,7+,0
2026-07-05,Cal Raleigh,Seattle Mariners,4500,3,47.8,39.0,56.59336823734729,N,N,N,N,STRONG EDGE,Y,4.0,0.89,1-4,0
2026-07-05,Tsungche Cheng,Boston Red Sox,3000,9,55.8,38.5,73.0,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,7
2026-07-05,Josh Naylor,Seattle Mariners,4500,4,43.6,38.4,48.73652694610779,N,N,N,N,NEUTRAL,N,5.0,1.11,1-4,0
2026-07-05,Ty France,San Diego Padres,3000,5,52.8,38.4,67.15,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-07-05,Luis Urias,Toronto Blue Jays,2000,8,42.2,37.9,46.475935828877006,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-05,Luke Raley,Seattle Mariners,3900,5,40.0,37.2,42.72727272727273,N,N,N,N,NEUTRAL,N,4.5,1.15,5-6,0
2026-07-05,Lawrence Butler,Athletics,3000,1,49.7,36.4,62.950930626057534,Y,N,N,N,NEUTRAL,N,10.5,3.5,1-4,0
2026-07-05,Jorge Soler,Los Angeles Angels,3000,4,34.9,35.9,33.99292786421499,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,5
2026-07-05,Liam Hicks,Miami Marlins,5100,3,43.3,35.9,50.652226233453675,N,N,N,N,NEUTRAL,N,10.0,1.96,1-4,0
2026-07-05,Brian Serven,Athletics,3000,1,42.9,35.7,50.030030030030034,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-05,Joshua Kurodagrauer,Athletics,3000,1,42.9,35.7,50.0,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,0
2026-07-05,Brian Navarreto,Miami Marlins,2000,9,38.4,34.8,42.0,N,N,N,N,NEUTRAL,N,10.0,5.0,7+,0
2026-07-05,Eliezer Alfonzo,Los Angeles Dodgers,3000,9,46.8,34.6,59.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-05,Alex Call,Los Angeles Dodgers,3000,6,57.3,34.1,80.45810055865923,Y,N,N,N,NEUTRAL,N,1.0,0.33,5-6,2
2026-07-05,Zack Gelof,Athletics,3000,1,47.3,34.1,60.507246376811594,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,0
2026-07-05,Josh Lowe,Los Angeles Angels,3000,9,33.8,33.6,34.0,Y,N,N,N,PLATOON TRAP,N,5.5,1.83,7+,5
2026-07-05,Mitch Garver,Seattle Mariners,3000,7,40.8,33.3,48.267175572519086,Y,N,N,N,PLATOON TRAP,N,15.5,5.17,7+,0
2026-07-05,Yohendrick Pinango,Toronto Blue Jays,2500,9,30.6,33.3,27.862258953168045,N,N,N,Y,STRONG EDGE,Y,2.0,0.8,7+,0
2026-07-05,Jakob Marsee,Miami Marlins,3700,8,39.8,33.2,46.3202614379085,N,N,N,N,NEUTRAL,N,9.0,2.43,7+,0
2026-07-05,Denzer Guzman,Los Angeles Angels,3000,2,34.9,32.5,37.31811697574893,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,5
2026-07-05,Jonah Heim,Athletics,3000,1,30.3,32.1,28.49616368286445,N,N,N,Y,PLATOON TRAP,N,26.5,8.83,1-4,0
2026-07-05,Jose Siri,Los Angeles Angels,3000,7,35.0,31.2,38.85261875761267,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,7+,5
2026-07-05,Jake Cronenworth,San Diego Padres,3000,2,47.0,31.1,62.95348837209302,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,5
2026-07-05,Sean Keys,Toronto Blue Jays,3000,7,33.6,30.3,37.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-05,Ceddanne Rafaela,Boston Red Sox,3000,2,53.7,30.2,77.11458333333334,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,7
2026-07-05,Nathan Lukes,Toronto Blue Jays,2500,1,38.7,28.9,48.52537722908093,N,N,N,N,ELITE PLATOON,N,2.5,1.0,1-4,0
2026-07-05,Logan Ohoppe,Los Angeles Angels,3000,8,18.3,28.6,8.0,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,5
2026-07-05,Caleb Durbin,Boston Red Sox,3000,6,45.9,27.2,64.5111111111111,N,N,N,N,PLATOON TRAP,N,3.5,1.17,5-6,7
2026-07-05,Daulton Varsho,Toronto Blue Jays,3000,5,22.9,26.7,19.173553719008265,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-05,Jarren Duran,Boston Red Sox,3000,7,48.0,26.2,69.80066445182725,N,N,N,N,ELITE PLATOON,N,20.5,6.83,7+,7
2026-07-05,Esteury Ruiz,Miami Marlins,3000,6,21.7,24.9,18.44868735083532,N,N,N,Y,NEUTRAL,N,16.0,5.33,5-6,0
2026-07-05,Sungmun Song,San Diego Padres,3000,8,36.5,24.9,48.0,Y,N,N,N,NEUTRAL,N,17.0,5.67,7+,5
2026-07-05,Henry Bolte,Athletics,3000,1,34.2,24.8,43.51424694708277,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-07-05,Victor Robles,Seattle Mariners,2200,9,26.4,24.0,28.846846846846844,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,0
2026-07-05,Carlos Narvaez,Boston Red Sox,3000,8,38.0,23.5,52.48798521256931,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,7
2026-07-05,Alejandro Kirk,Toronto Blue Jays,3400,4,31.1,22.1,40.0,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,0
2026-07-05,Ernie Clement,Toronto Blue Jays,2800,6,25.9,22.1,29.78523489932886,N,N,N,N,NEUTRAL,N,3.0,1.07,5-6,0
2026-07-05,Colt Emerson,Seattle Mariners,3800,8,17.8,21.0,14.578500707213578,N,N,N,Y,NEUTRAL,N,-1.5,-0.39,7+,0
2026-07-05,Alex Freeland,Los Angeles Dodgers,3000,8,27.6,20.2,35.067524115755624,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,2
